<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",4,169.13,168.81
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",1,194.29,195.86
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",2,195.84,194.33
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",3,193.19,191.71
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","purchase-only",4,189.21,189.62
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",1,213.68,214.68
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",2,212.77,211.26
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",3,211.23,209.03
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","purchase-only",4,205.42,205.22
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",1,270.96,271.82
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",2,264.75,261.92
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",3,254.64,251.51
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","purchase-only",4,239.44,239.8
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",1,213.36,214.63
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",2,211.83,209.97
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",3,207.77,206.2
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","purchase-only",4,203.07,203.02
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",1,230,231.04
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",2,217.06,214.92
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",3,205.8,203.04
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","purchase-only",4,193.75,193.28
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",1,221.95,222.69
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",2,216.18,214.31
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",3,207.83,205.88
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","purchase-only",4,196.88,196.92
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",1,205.38,206.72
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",2,206.94,204.67
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",3,204.86,202.14
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","purchase-only",4,199.57,199.55
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",1,194.63,195.22
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",2,196.74,194.57
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",3,196.5,194.63
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","purchase-only",4,192.24,192.2
"traditional","quarterly","USA or Census Division","United States","USA","2008","purchase-only",1,210.01,211.09
"traditional","quarterly","USA or Census Division","United States","USA","2008","purchase-only",2,207.31,205.19
"traditional","quarterly","USA or Census Division","United States","USA","2008","purchase-only",3,202.33,200.03
"traditional","quarterly","USA or Census Division","United States","USA","2008","purchase-only",4,194.36,194.23
"non-metro","quarterly","State","Alaska","AK","2008","all-transactions",1,181.46,NULL
"non-metro","quarterly","State","Alaska","AK","2008","all-transactions",2,183.61,NULL
"non-metro","quarterly","State","Alaska","AK","2008","all-transactions",3,181.08,NULL
"non-metro","quarterly","State","Alaska","AK","2008","all-transactions",4,180.53,NULL
"non-metro","quarterly","State","Alabama","AL","2008","all-transactions",1,183.81,NULL
"non-metro","quarterly","State","Alabama","AL","2008","all-transactions",2,184.83,NULL
"non-metro","quarterly","State","Alabama","AL","2008","all-transactions",3,184.53,NULL
"non-metro","quarterly","State","Alabama","AL","2008","all-transactions",4,184.09,NULL
"non-metro","quarterly","State","Arkansas","AR","2008","all-transactions",1,166,NULL
"non-metro","quarterly","State","Arkansas","AR","2008","all-transactions",2,165.25,NULL
"non-metro","quarterly","State","Arkansas","AR","2008","all-transactions",3,165.75,NULL
"non-metro","quarterly","State","Arkansas","AR","2008","all-transactions",4,165.42,NULL
"non-metro","quarterly","State","Arizona","AZ","2008","all-transactions",1,244.82,NULL
"non-metro","quarterly","State","Arizona","AZ","2008","all-transactions",2,240.27,NULL
"non-metro","quarterly","State","Arizona","AZ","2008","all-transactions",3,230.65,NULL
"non-metro","quarterly","State","Arizona","AZ","2008","all-transactions",4,226.73,NULL
"non-metro","quarterly","State","California","CA","2008","all-transactions",1,258.45,NULL
"non-metro","quarterly","State","California","CA","2008","all-transactions",2,246.94,NULL
"non-metro","quarterly","State","California","CA","2008","all-transactions",3,233.32,NULL
"non-metro","quarterly","State","California","CA","2008","all-transactions",4,227.33,NULL
"non-metro","quarterly","State","Colorado","CO","2008","all-transactions",1,232.82,NULL
"non-metro","quarterly","State","Colorado","CO","2008","all-transactions",2,234.51,NULL
"non-metro","quarterly","State","Colorado","CO","2008","all-transactions",3,230.95,NULL
"non-metro","quarterly","State","Colorado","CO","2008","all-transactions",4,230.63,NULL
"non-metro","quarterly","State","Connecticut","CT","2008","all-transactions",1,208.94,NULL
"non-metro","quarterly","State","Connecticut","CT","2008","all-transactions",2,200.86,NULL
"non-metro","quarterly","State","Connecticut","CT","2008","all-transactions",3,196.78,NULL
"non-metro","quarterly","State","Connecticut","CT","2008","all-transactions",4,193.98,NULL
"non-metro","quarterly","State","Florida","FL","2008","all-transactions",1,292.73,NULL
"non-metro","quarterly","State","Florida","FL","2008","all-transactions",2,281.94,NULL
"non-metro","quarterly","State","Florida","FL","2008","all-transactions",3,266.33,NULL
"non-metro","quarterly","State","Florida","FL","2008","all-transactions",4,260.54,NULL
"non-metro","quarterly","State","Georgia","GA","2008","all-transactions",1,203.44,NULL
"non-metro","quarterly","State","Georgia","GA","2008","all-transactions",2,201.98,NULL
"non-metro","quarterly","State","Georgia","GA","2008","all-transactions",3,197.04,NULL
"non-metro","quarterly","State","Georgia","GA","2008","all-transactions",4,196.74,NULL
"non-metro","quarterly","State","Hawaii","HI","2008","all-transactions",1,229.71,NULL
"non-metro","quarterly","State","Hawaii","HI","2008","all-transactions",2,223.92,NULL
"non-metro","quarterly","State","Hawaii","HI","2008","all-transactions",3,212.73,NULL
"non-metro","quarterly","State","Hawaii","HI","2008","all-transactions",4,209.35,NULL
"non-metro","quarterly","State","Iowa","IA","2008","all-transactions",1,174.27,NULL
"non-metro","quarterly","State","Iowa","IA","2008","all-transactions",2,174.59,NULL
"non-metro","quarterly","State","Iowa","IA","2008","all-transactions",3,173.23,NULL
"non-metro","quarterly","State","Iowa","IA","2008","all-transactions",4,173.95,NULL
"non-metro","quarterly","State","Idaho","ID","2008","all-transactions",1,209.53,NULL
"non-metro","quarterly","State","Idaho","ID","2008","all-transactions",2,205.19,NULL
"non-metro","quarterly","State","Idaho","ID","2008","all-transactions",3,203.02,NULL
"non-metro","quarterly","State","Idaho","ID","2008","all-transactions",4,201.11,NULL
"non-metro","quarterly","State","Illinois","IL","2008","all-transactions",1,157.88,NULL
"non-metro","quarterly","State","Illinois","IL","2008","all-transactions",2,156.83,NULL
"non-metro","quarterly","State","Illinois","IL","2008","all-transactions",3,155.1,NULL
"non-metro","quarterly","State","Illinois","IL","2008","all-transactions",4,155.93,NULL
"non-metro","quarterly","State","Indiana","IN","2008","all-transactions",1,164.5,NULL
"non-metro","quarterly","State","Indiana","IN","2008","all-transactions",2,163.08,NULL
"non-metro","quarterly","State","Indiana","IN","2008","all-transactions",3,160.85,NULL
"non-metro","quarterly","State","Indiana","IN","2008","all-transactions",4,161.52,NULL
"non-metro","quarterly","State","Kansas","KS","2008","all-transactions",1,166.08,NULL
"non-metro","quarterly","State","Kansas","KS","2008","all-transactions",2,165.9,NULL
"non-metro","quarterly","State","Kansas","KS","2008","all-transactions",3,165.18,NULL
"non-metro","quarterly","State","Kansas","KS","2008","all-transactions",4,166.01,NULL
"non-metro","quarterly","State","Kentucky","KY","2008","all-transactions",1,170.57,NULL
"non-metro","quarterly","State","Kentucky","KY","2008","all-transactions",2,171.39,NULL
"non-metro","quarterly","State","Kentucky","KY","2008","all-transactions",3,168.98,NULL
"non-metro","quarterly","State","Kentucky","KY","2008","all-transactions",4,170.76,NULL
"non-metro","quarterly","State","Louisiana","LA","2008","all-transactions",1,190.17,NULL
"non-metro","quarterly","State","Louisiana","LA","2008","all-transactions",2,191.69,NULL
"non-metro","quarterly","State","Louisiana","LA","2008","all-transactions",3,190.65,NULL
"non-metro","quarterly","State","Louisiana","LA","2008","all-transactions",4,189.57,NULL
"non-metro","quarterly","State","Massachusetts","MA","2008","all-transactions",1,373.2,NULL
"non-metro","quarterly","State","Massachusetts","MA","2008","all-transactions",2,365.22,NULL
"non-metro","quarterly","State","Massachusetts","MA","2008","all-transactions",3,348.27,NULL
"non-metro","quarterly","State","Massachusetts","MA","2008","all-transactions",4,355.1,NULL
"non-metro","quarterly","State","Maryland","MD","2008","all-transactions",1,262.99,NULL
"non-metro","quarterly","State","Maryland","MD","2008","all-transactions",2,259.07,NULL
"non-metro","quarterly","State","Maryland","MD","2008","all-transactions",3,251.37,NULL
"non-metro","quarterly","State","Maryland","MD","2008","all-transactions",4,247.55,NULL
"non-metro","quarterly","State","Maine","ME","2008","all-transactions",1,202.75,NULL
"non-metro","quarterly","State","Maine","ME","2008","all-transactions",2,201.73,NULL
"non-metro","quarterly","State","Maine","ME","2008","all-transactions",3,195.75,NULL
"non-metro","quarterly","State","Maine","ME","2008","all-transactions",4,194.22,NULL
"non-metro","quarterly","State","Michigan","MI","2008","all-transactions",1,184.29,NULL
"non-metro","quarterly","State","Michigan","MI","2008","all-transactions",2,180.36,NULL
"non-metro","quarterly","State","Michigan","MI","2008","all-transactions",3,176.06,NULL
"non-metro","quarterly","State","Michigan","MI","2008","all-transactions",4,175.37,NULL
"non-metro","quarterly","State","Minnesota","MN","2008","all-transactions",1,210.73,NULL
"non-metro","quarterly","State","Minnesota","MN","2008","all-transactions",2,207.58,NULL
"non-metro","quarterly","State","Minnesota","MN","2008","all-transactions",3,203.52,NULL
"non-metro","quarterly","State","Minnesota","MN","2008","all-transactions",4,203.59,NULL
"non-metro","quarterly","State","Missouri","MO","2008","all-transactions",1,178.25,NULL
"non-metro","quarterly","State","Missouri","MO","2008","all-transactions",2,177.36,NULL
"non-metro","quarterly","State","Missouri","MO","2008","all-transactions",3,175.48,NULL
"non-metro","quarterly","State","Missouri","MO","2008","all-transactions",4,176.37,NULL
"non-metro","quarterly","State","Mississippi","MS","2008","all-transactions",1,174.51,NULL
"non-metro","quarterly","State","Mississippi","MS","2008","all-transactions",2,174.21,NULL
"non-metro","quarterly","State","Mississippi","MS","2008","all-transactions",3,173.4,NULL
"non-metro","quarterly","State","Mississippi","MS","2008","all-transactions",4,175.38,NULL
"non-metro","quarterly","State","Montana","MT","2008","all-transactions",1,228.49,NULL
"non-metro","quarterly","State","Montana","MT","2008","all-transactions",2,226.28,NULL
"non-metro","quarterly","State","Montana","MT","2008","all-transactions",3,222.61,NULL
"non-metro","quarterly","State","Montana","MT","2008","all-transactions",4,224.36,NULL
"non-metro","quarterly","State","North Carolina","NC","2008","all-transactions",1,202.87,NULL
"non-metro","quarterly","State","North Carolina","NC","2008","all-transactions",2,203.27,NULL
"non-metro","quarterly","State","North Carolina","NC","2008","all-transactions",3,200.53,NULL
"non-metro","quarterly","State","North Carolina","NC","2008","all-transactions",4,200.54,NULL
"non-metro","quarterly","State","North Dakota","ND","2008","all-transactions",1,180.5,NULL
"non-metro","quarterly","State","North Dakota","ND","2008","all-transactions",2,185.52,NULL
"non-metro","quarterly","State","North Dakota","ND","2008","all-transactions",3,187.39,NULL
"non-metro","quarterly","State","North Dakota","ND","2008","all-transactions",4,190.72,NULL
"non-metro","quarterly","State","Nebraska","NE","2008","all-transactions",1,161.53,NULL
"non-metro","quarterly","State","Nebraska","NE","2008","all-transactions",2,162.42,NULL
"non-metro","quarterly","State","Nebraska","NE","2008","all-transactions",3,161.05,NULL
"non-metro","quarterly","State","Nebraska","NE","2008","all-transactions",4,160.92,NULL
"non-metro","quarterly","State","New Hampshire","NH","2008","all-transactions",1,239.82,NULL
"non-metro","quarterly","State","New Hampshire","NH","2008","all-transactions",2,234.58,NULL
"non-metro","quarterly","State","New Hampshire","NH","2008","all-transactions",3,228.45,NULL
"non-metro","quarterly","State","New Hampshire","NH","2008","all-transactions",4,227.4,NULL
