<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","1998","all-transactions",4,114.51,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","1998","all-transactions",1,114.5,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","1998","all-transactions",2,114.99,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","1998","all-transactions",3,117.72,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","1998","all-transactions",4,120.31,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","1998","all-transactions",1,110.57,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","1998","all-transactions",2,110.44,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","1998","all-transactions",3,112.99,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","1998","all-transactions",4,114.08,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","1998","all-transactions",1,110.69,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","1998","all-transactions",2,109.79,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","1998","all-transactions",3,111.54,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","1998","all-transactions",4,112.82,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1998","all-transactions",1,119,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1998","all-transactions",2,120.75,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1998","all-transactions",3,123.52,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1998","all-transactions",4,125.12,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","1998","all-transactions",1,114.62,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","1998","all-transactions",2,116.1,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","1998","all-transactions",3,117.08,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","1998","all-transactions",4,118.97,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1998","all-transactions",1,127.79,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1998","all-transactions",2,130.49,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1998","all-transactions",3,133.39,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1998","all-transactions",4,135.26,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","1998","all-transactions",1,115.83,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","1998","all-transactions",2,115.91,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","1998","all-transactions",3,115.81,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","1998","all-transactions",4,119.23,NULL
"traditional","quarterly","MSA","Dover, DE","20100","1998","all-transactions",1,110.62,NULL
"traditional","quarterly","MSA","Dover, DE","20100","1998","all-transactions",2,108.89,NULL
"traditional","quarterly","MSA","Dover, DE","20100","1998","all-transactions",3,110.27,NULL
"traditional","quarterly","MSA","Dover, DE","20100","1998","all-transactions",4,111.1,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","1998","all-transactions",1,111.39,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","1998","all-transactions",2,112.53,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","1998","all-transactions",3,113.61,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","1998","all-transactions",4,114.88,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","1998","all-transactions",1,120.56,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","1998","all-transactions",2,121.94,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","1998","all-transactions",3,124.55,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","1998","all-transactions",4,124.88,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","1998","all-transactions",1,115.16,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","1998","all-transactions",2,115.2,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","1998","all-transactions",3,117.26,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","1998","all-transactions",4,118.11,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","1998","all-transactions",1,113.77,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","1998","all-transactions",2,118.79,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","1998","all-transactions",3,115.27,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","1998","all-transactions",4,114.61,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","1998","all-transactions",1,119.02,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","1998","all-transactions",2,121.59,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","1998","all-transactions",3,125.02,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","1998","all-transactions",4,124.68,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","1998","all-transactions",1,106.54,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","1998","all-transactions",2,104.93,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","1998","all-transactions",3,106.88,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","1998","all-transactions",4,107.45,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","1998","all-transactions",1,109.77,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","1998","all-transactions",2,110.02,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","1998","all-transactions",3,111.18,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","1998","all-transactions",4,111.63,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","1998","all-transactions",1,112.91,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","1998","all-transactions",2,116.95,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","1998","all-transactions",3,119.09,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","1998","all-transactions",4,117.33,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","1998","all-transactions",1,116.8,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","1998","all-transactions",2,117.96,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","1998","all-transactions",3,119.29,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","1998","all-transactions",4,120.08,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","1998","all-transactions",1,104.15,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","1998","all-transactions",2,104.92,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","1998","all-transactions",3,105.07,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","1998","all-transactions",4,104.42,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","1998","all-transactions",1,103.93,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","1998","all-transactions",2,101.86,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","1998","all-transactions",3,102.45,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","1998","all-transactions",4,103.96,NULL
"traditional","quarterly","MSA","Enid, OK","21420","1998","all-transactions",1,113.71,NULL
"traditional","quarterly","MSA","Enid, OK","21420","1998","all-transactions",2,116.31,NULL
"traditional","quarterly","MSA","Enid, OK","21420","1998","all-transactions",3,113.52,NULL
"traditional","quarterly","MSA","Enid, OK","21420","1998","all-transactions",4,120.25,NULL
"traditional","quarterly","MSA","Erie, PA","21500","1998","all-transactions",1,108.77,NULL
"traditional","quarterly","MSA","Erie, PA","21500","1998","all-transactions",2,110.97,NULL
"traditional","quarterly","MSA","Erie, PA","21500","1998","all-transactions",3,109.99,NULL
"traditional","quarterly","MSA","Erie, PA","21500","1998","all-transactions",4,112.01,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","1998","all-transactions",1,118.57,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","1998","all-transactions",2,119.19,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","1998","all-transactions",3,120.03,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","1998","all-transactions",4,120.54,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","1998","all-transactions",1,117.73,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","1998","all-transactions",2,118.84,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","1998","all-transactions",3,121.72,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","1998","all-transactions",4,122.31,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","1998","all-transactions",1,110.38,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","1998","all-transactions",2,113.11,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","1998","all-transactions",3,113.38,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","1998","all-transactions",4,114.67,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","1998","all-transactions",1,112.38,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","1998","all-transactions",2,113.12,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","1998","all-transactions",3,114.08,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","1998","all-transactions",4,115.63,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","1998","all-transactions",1,118.85,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","1998","all-transactions",2,118.72,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","1998","all-transactions",3,119.02,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","1998","all-transactions",4,120.5,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","1998","all-transactions",1,109.04,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","1998","all-transactions",2,107.66,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","1998","all-transactions",3,109.6,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","1998","all-transactions",4,110.08,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","1998","all-transactions",1,110.4,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","1998","all-transactions",2,110.27,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","1998","all-transactions",3,111.31,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","1998","all-transactions",4,112.67,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","1998","all-transactions",1,114.78,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","1998","all-transactions",2,115.97,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","1998","all-transactions",3,115.67,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","1998","all-transactions",4,118.29,NULL
"traditional","quarterly","MSA","Flint, MI","22420","1998","all-transactions",1,124.45,NULL
"traditional","quarterly","MSA","Flint, MI","22420","1998","all-transactions",2,125.65,NULL
"traditional","quarterly","MSA","Flint, MI","22420","1998","all-transactions",3,128.35,NULL
"traditional","quarterly","MSA","Flint, MI","22420","1998","all-transactions",4,129.09,NULL
"traditional","quarterly","MSA","Florence, SC","22500","1998","all-transactions",1,113.98,NULL
"traditional","quarterly","MSA","Florence, SC","22500","1998","all-transactions",2,114.77,NULL
"traditional","quarterly","MSA","Florence, SC","22500","1998","all-transactions",3,116.47,NULL
"traditional","quarterly","MSA","Florence, SC","22500","1998","all-transactions",4,117.72,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","1998","all-transactions",1,109.46,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","1998","all-transactions",2,109.26,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","1998","all-transactions",3,110.76,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","1998","all-transactions",4,112.72,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","1998","all-transactions",1,117.19,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","1998","all-transactions",2,118.5,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","1998","all-transactions",3,119.6,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","1998","all-transactions",4,119.68,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","1998","all-transactions",1,117.1,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","1998","all-transactions",2,118.11,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","1998","all-transactions",3,119.71,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","1998","all-transactions",4,120.61,NULL
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","1998","all-transactions",1,109.95,NULL
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","1998","all-transactions",2,109.94,NULL
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","1998","all-transactions",3,110.2,NULL
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","1998","all-transactions",4,112.14,NULL
"traditional","quarterly","MSA","Fort Smith, AR-OK","22900","1998","all-transactions",1,113.36,NULL
"traditional","quarterly","MSA","Fort Smith, AR-OK","22900","1998","all-transactions",2,114.04,NULL
"traditional","quarterly","MSA","Fort Smith, AR-OK","22900","1998","all-transactions",3,115.55,NULL
"traditional","quarterly","MSA","Fort Smith, AR-OK","22900","1998","all-transactions",4,118.31,NULL
"traditional","quarterly","MSA","Fort Wayne, IN","23060","1998","all-transactions",1,111.75,NULL
"traditional","quarterly","MSA","Fort Wayne, IN","23060","1998","all-transactions",2,112.87,NULL
"traditional","quarterly","MSA","Fort Wayne, IN","23060","1998","all-transactions",3,114.32,NULL
"traditional","quarterly","MSA","Fort Wayne, IN","23060","1998","all-transactions",4,114.75,NULL
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","1998","all-transactions",1,110.4,NULL
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","1998","all-transactions",2,111.53,NULL
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","1998","all-transactions",3,112.98,NULL
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","1998","all-transactions",4,113.85,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","1998","all-transactions",1,104.19,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","1998","all-transactions",2,104.23,NULL
