<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Dalton, GA","19140","2003","all-transactions",1,148.55,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","2003","all-transactions",2,149.94,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","2003","all-transactions",3,152.25,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","2003","all-transactions",4,155.51,NULL
"traditional","quarterly","MSA","Danville, IL","19180","2003","all-transactions",1,142.39,NULL
"traditional","quarterly","MSA","Danville, IL","19180","2003","all-transactions",2,142.65,NULL
"traditional","quarterly","MSA","Danville, IL","19180","2003","all-transactions",3,143.73,NULL
"traditional","quarterly","MSA","Danville, IL","19180","2003","all-transactions",4,145.17,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","2003","all-transactions",1,145.08,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","2003","all-transactions",2,145.65,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","2003","all-transactions",3,147.62,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","2003","all-transactions",4,149.68,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","2003","all-transactions",1,145.65,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","2003","all-transactions",2,147.23,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","2003","all-transactions",3,148.73,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","2003","all-transactions",4,150.67,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2003","all-transactions",1,127.49,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2003","all-transactions",2,128.48,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2003","all-transactions",3,129.27,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2003","all-transactions",4,130.83,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","2003","all-transactions",1,134.06,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","2003","all-transactions",2,135.99,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","2003","all-transactions",3,136.45,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","2003","all-transactions",4,136.53,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","2003","all-transactions",1,131.08,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","2003","all-transactions",2,131.51,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","2003","all-transactions",3,132.92,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","2003","all-transactions",4,134.01,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","2003","all-transactions",1,153.91,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","2003","all-transactions",2,158.03,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","2003","all-transactions",3,162.2,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","2003","all-transactions",4,170.37,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2003","all-transactions",1,180.63,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2003","all-transactions",2,181.27,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2003","all-transactions",3,181.77,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2003","all-transactions",4,184.17,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","2003","all-transactions",1,142.98,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","2003","all-transactions",2,143.75,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","2003","all-transactions",3,145.72,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","2003","all-transactions",4,148.66,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2003","all-transactions",1,176.29,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2003","all-transactions",2,177.66,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2003","all-transactions",3,178.77,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2003","all-transactions",4,180.96,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","2003","all-transactions",1,129.37,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","2003","all-transactions",2,132.08,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","2003","all-transactions",3,134.88,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","2003","all-transactions",4,133.43,NULL
"traditional","quarterly","MSA","Dover, DE","20100","2003","all-transactions",1,132.07,NULL
"traditional","quarterly","MSA","Dover, DE","20100","2003","all-transactions",2,132.96,NULL
"traditional","quarterly","MSA","Dover, DE","20100","2003","all-transactions",3,135.03,NULL
"traditional","quarterly","MSA","Dover, DE","20100","2003","all-transactions",4,140.26,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","2003","all-transactions",1,135.44,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","2003","all-transactions",2,136.82,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","2003","all-transactions",3,137.41,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","2003","all-transactions",4,139.73,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","2003","all-transactions",1,176.44,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","2003","all-transactions",2,178.77,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","2003","all-transactions",3,185.04,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","2003","all-transactions",4,192.04,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","2003","all-transactions",1,140.15,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","2003","all-transactions",2,141.34,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","2003","all-transactions",3,142.08,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","2003","all-transactions",4,143.09,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","2003","all-transactions",1,139.44,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","2003","all-transactions",2,141.09,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","2003","all-transactions",3,147.13,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","2003","all-transactions",4,150.83,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","2003","all-transactions",1,157.19,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","2003","all-transactions",2,158.66,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","2003","all-transactions",3,160.42,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","2003","all-transactions",4,166.03,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","2003","all-transactions",1,134.71,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","2003","all-transactions",2,139.2,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","2003","all-transactions",3,142.85,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","2003","all-transactions",4,148.43,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2003","all-transactions",1,139.22,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2003","all-transactions",2,140.74,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2003","all-transactions",3,142.33,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2003","all-transactions",4,146.72,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","2003","all-transactions",1,139.46,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","2003","all-transactions",2,141.63,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","2003","all-transactions",3,141.4,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","2003","all-transactions",4,142.53,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","2003","all-transactions",1,138.03,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","2003","all-transactions",2,138.37,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","2003","all-transactions",3,139.4,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","2003","all-transactions",4,141.77,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","2003","all-transactions",1,124.45,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","2003","all-transactions",2,122.32,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","2003","all-transactions",3,125.98,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","2003","all-transactions",4,125.44,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","2003","all-transactions",1,117.74,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","2003","all-transactions",2,118.63,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","2003","all-transactions",3,119.33,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","2003","all-transactions",4,121.07,NULL
"traditional","quarterly","MSA","Enid, OK","21420","2003","all-transactions",1,132.05,NULL
"traditional","quarterly","MSA","Enid, OK","21420","2003","all-transactions",2,131.86,NULL
"traditional","quarterly","MSA","Enid, OK","21420","2003","all-transactions",3,133.59,NULL
"traditional","quarterly","MSA","Enid, OK","21420","2003","all-transactions",4,133.78,NULL
"traditional","quarterly","MSA","Erie, PA","21500","2003","all-transactions",1,126.46,NULL
"traditional","quarterly","MSA","Erie, PA","21500","2003","all-transactions",2,128.02,NULL
"traditional","quarterly","MSA","Erie, PA","21500","2003","all-transactions",3,129.29,NULL
"traditional","quarterly","MSA","Erie, PA","21500","2003","all-transactions",4,130.44,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","2003","all-transactions",1,135.93,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","2003","all-transactions",2,137.17,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","2003","all-transactions",3,138.93,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","2003","all-transactions",4,143.03,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","2003","all-transactions",1,142.42,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","2003","all-transactions",2,142.9,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","2003","all-transactions",3,144.56,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","2003","all-transactions",4,146.19,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","2003","all-transactions",1,127.68,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","2003","all-transactions",2,127.56,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","2003","all-transactions",3,132.78,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","2003","all-transactions",4,138.41,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","2003","all-transactions",1,138.59,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","2003","all-transactions",2,140.33,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","2003","all-transactions",3,142.74,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","2003","all-transactions",4,146.76,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","2003","all-transactions",1,144.57,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","2003","all-transactions",2,146.91,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","2003","all-transactions",3,149.18,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","2003","all-transactions",4,155.12,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","2003","all-transactions",1,121.37,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","2003","all-transactions",2,121.07,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","2003","all-transactions",3,121.6,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","2003","all-transactions",4,122.28,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","2003","all-transactions",1,133.12,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","2003","all-transactions",2,134.59,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","2003","all-transactions",3,136.4,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","2003","all-transactions",4,140.04,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","2003","all-transactions",1,143.01,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","2003","all-transactions",2,145.2,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","2003","all-transactions",3,148.25,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","2003","all-transactions",4,155.05,NULL
"traditional","quarterly","MSA","Flint, MI","22420","2003","all-transactions",1,157.75,NULL
"traditional","quarterly","MSA","Flint, MI","22420","2003","all-transactions",2,159.26,NULL
"traditional","quarterly","MSA","Flint, MI","22420","2003","all-transactions",3,159.83,NULL
"traditional","quarterly","MSA","Flint, MI","22420","2003","all-transactions",4,162.45,NULL
"traditional","quarterly","MSA","Florence, SC","22500","2003","all-transactions",1,138.36,NULL
"traditional","quarterly","MSA","Florence, SC","22500","2003","all-transactions",2,139.81,NULL
"traditional","quarterly","MSA","Florence, SC","22500","2003","all-transactions",3,140.66,NULL
"traditional","quarterly","MSA","Florence, SC","22500","2003","all-transactions",4,142.1,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","2003","all-transactions",1,122.24,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","2003","all-transactions",2,123.21,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","2003","all-transactions",3,124.25,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","2003","all-transactions",4,122.57,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","2003","all-transactions",1,141.64,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","2003","all-transactions",2,143.07,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","2003","all-transactions",3,143.76,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","2003","all-transactions",4,147.75,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","2003","all-transactions",1,164.77,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","2003","all-transactions",2,166.04,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","2003","all-transactions",3,166.84,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","2003","all-transactions",4,170.09,NULL
