<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",5,275.12,273.11
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",6,272.94,269.7
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",7,270.82,266.96
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",8,263.74,260.94
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",9,260.9,258.27
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",10,254.5,253.37
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",11,247.88,248.06
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",12,242.06,243.44
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",1,238.82,239.92
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",2,241.38,241.71
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",3,242.07,241.08
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",4,243.42,241.4
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",5,243.05,240.51
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",6,242.3,239.04
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",7,239.35,236.55
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",8,239.33,236.66
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",9,237.76,235.51
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",10,235.14,233.61
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",11,231.76,231
"traditional","monthly","USA or Census Division","South Atlantic Division","DV_SA","2007","purchase-only",12,229.35,229.53
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",1,211.43,213.31
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",2,213.82,214.63
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",3,214.68,214.74
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",4,215.5,214.02
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",5,216.66,213.86
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",6,217.09,213.29
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",7,217.3,213.55
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",8,215.59,212.27
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",9,216.2,213.77
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",10,211.63,209.42
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",11,211.38,210.81
"traditional","monthly","USA or Census Division","West North Central Division","DV_WNC","2007","purchase-only",12,210.03,210.56
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",1,192.03,192.79
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",2,192.75,193.36
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",3,194.3,193.88
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",4,195.38,194.2
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",5,197.03,194.87
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",6,197.56,194.68
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",7,198.11,195.48
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",8,198.89,196.14
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",9,197.76,196.27
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",10,197.64,196.15
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",11,196.34,195.82
"traditional","monthly","USA or Census Division","West South Central Division","DV_WSC","2007","purchase-only",12,196.38,196.83
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",1,222.88,224.23
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",2,223.55,224.24
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",3,225.28,225.2
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",4,226.47,225.22
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",5,226.73,224.12
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",6,226.68,223.25
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",7,225.4,222.15
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",8,224.18,221.12
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",9,222.48,220.31
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",10,220.07,218.45
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",11,217.58,216.99
"traditional","monthly","USA or Census Division","United States","USA","2007","purchase-only",12,215.32,215.87
"traditional","quarterly","MSA","Abilene, TX","10180","2007","all-transactions",1,161.67,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2007","all-transactions",2,163.29,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2007","all-transactions",3,162.27,NULL
"traditional","quarterly","MSA","Abilene, TX","10180","2007","all-transactions",4,162.71,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2007","all-transactions",1,150.42,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2007","all-transactions",2,148.61,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2007","all-transactions",3,147.15,NULL
"traditional","quarterly","MSA","Akron, OH","10420","2007","all-transactions",4,146.66,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2007","all-transactions",1,163.86,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2007","all-transactions",2,164.38,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2007","all-transactions",3,165.73,NULL
"traditional","quarterly","MSA","Albany, GA","10500","2007","all-transactions",4,166.08,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2007","all-transactions",1,190.88,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2007","all-transactions",2,193.57,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2007","all-transactions",3,195.36,NULL
"traditional","quarterly","MSA","Albany-Lebanon, OR","10540","2007","all-transactions",4,198.72,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2007","all-transactions",1,192.09,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2007","all-transactions",2,193.9,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2007","all-transactions",3,193.18,NULL
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2007","all-transactions",4,194.28,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2007","all-transactions",1,178.64,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2007","all-transactions",2,180.29,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2007","all-transactions",3,180.8,NULL
"traditional","quarterly","MSA","Albuquerque, NM","10740","2007","all-transactions",4,180.97,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2007","all-transactions",1,177.76,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2007","all-transactions",2,185.32,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2007","all-transactions",3,183.02,NULL
"traditional","quarterly","MSA","Alexandria, LA","10780","2007","all-transactions",4,187.03,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2007","all-transactions",1,199.6,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2007","all-transactions",2,201.69,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2007","all-transactions",3,198.97,NULL
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2007","all-transactions",4,198.74,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2007","all-transactions",1,162.79,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2007","all-transactions",2,165.3,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2007","all-transactions",3,166.28,NULL
"traditional","quarterly","MSA","Altoona, PA","11020","2007","all-transactions",4,166.41,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2007","all-transactions",1,160.02,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2007","all-transactions",2,161.75,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2007","all-transactions",3,161.59,NULL
"traditional","quarterly","MSA","Amarillo, TX","11100","2007","all-transactions",4,163.23,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2007","all-transactions",1,165.95,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2007","all-transactions",2,168.81,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2007","all-transactions",3,167.48,NULL
"traditional","quarterly","MSA","Ames, IA","11180","2007","all-transactions",4,168.41,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","all-transactions",1,333.01,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","all-transactions",2,328.31,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","all-transactions",3,318.47,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","all-transactions",4,306.29,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2007","all-transactions",1,202.36,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2007","all-transactions",2,204.28,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2007","all-transactions",3,202.94,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2007","all-transactions",4,201.98,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2007","all-transactions",1,179.33,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2007","all-transactions",2,173.93,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2007","all-transactions",3,164.56,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2007","all-transactions",4,164.31,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2007","all-transactions",1,165.51,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2007","all-transactions",2,171.75,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2007","all-transactions",3,170.32,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2007","all-transactions",4,170.21,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2007","all-transactions",1,159.87,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2007","all-transactions",2,157.72,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2007","all-transactions",3,159.19,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2007","all-transactions",4,160.04,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2007","all-transactions",1,230.09,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2007","all-transactions",2,233.66,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2007","all-transactions",3,235.06,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2007","all-transactions",4,236.35,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2007","all-transactions",1,186.68,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2007","all-transactions",2,183.79,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2007","all-transactions",3,187.27,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2007","all-transactions",4,186.76,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","all-transactions",1,181.9,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","all-transactions",2,182.11,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","all-transactions",3,180.44,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","all-transactions",4,181.38,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2007","all-transactions",1,275.68,NULL
