<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2006","purchase-only",1,210.47,210.86
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2006","purchase-only",2,211.52,210.55
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2006","purchase-only",3,214.22,211.27
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2006","purchase-only",4,216.24,216.16
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2006","purchase-only",1,166.45,165.81
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2006","purchase-only",2,167.49,165.91
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2006","purchase-only",3,172.11,170.97
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2006","purchase-only",4,173.22,173.4
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2006","purchase-only",1,228.58,230.95
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2006","purchase-only",2,228.74,226.92
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2006","purchase-only",3,224.84,223.43
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2006","purchase-only",4,222.38,222.74
"traditional","quarterly","State","Alaska","AK","2006","purchase-only",1,211.41,212.66
"traditional","quarterly","State","Alaska","AK","2006","purchase-only",2,218.92,216.04
"traditional","quarterly","State","Alaska","AK","2006","purchase-only",3,220.61,218.21
"traditional","quarterly","State","Alaska","AK","2006","purchase-only",4,219.69,219.76
"traditional","quarterly","State","Alabama","AL","2006","purchase-only",1,186.9,187.21
"traditional","quarterly","State","Alabama","AL","2006","purchase-only",2,192.03,190.55
"traditional","quarterly","State","Alabama","AL","2006","purchase-only",3,195.02,193.24
"traditional","quarterly","State","Alabama","AL","2006","purchase-only",4,195.82,195.93
"traditional","quarterly","State","Arkansas","AR","2006","purchase-only",1,186.5,187.23
"traditional","quarterly","State","Arkansas","AR","2006","purchase-only",2,190.03,189.41
"traditional","quarterly","State","Arkansas","AR","2006","purchase-only",3,191.76,190.64
"traditional","quarterly","State","Arkansas","AR","2006","purchase-only",4,192.46,192.22
"traditional","quarterly","State","Arizona","AZ","2006","purchase-only",1,313.89,314.7
"traditional","quarterly","State","Arizona","AZ","2006","purchase-only",2,320.57,318.38
"traditional","quarterly","State","Arizona","AZ","2006","purchase-only",3,316.74,313.93
"traditional","quarterly","State","Arizona","AZ","2006","purchase-only",4,318.33,320.21
"traditional","quarterly","State","California","CA","2006","purchase-only",1,286.07,286.99
"traditional","quarterly","State","California","CA","2006","purchase-only",2,287.4,284.8
"traditional","quarterly","State","California","CA","2006","purchase-only",3,282.68,278.97
"traditional","quarterly","State","California","CA","2006","purchase-only",4,274.1,273.69
"traditional","quarterly","State","Colorado","CO","2006","purchase-only",1,268.26,269.63
"traditional","quarterly","State","Colorado","CO","2006","purchase-only",2,274.02,270.29
"traditional","quarterly","State","Colorado","CO","2006","purchase-only",3,273.97,271.06
"traditional","quarterly","State","Colorado","CO","2006","purchase-only",4,274.26,274.18
"traditional","quarterly","State","Connecticut","CT","2006","purchase-only",1,194.33,196.26
"traditional","quarterly","State","Connecticut","CT","2006","purchase-only",2,198.84,196.48
"traditional","quarterly","State","Connecticut","CT","2006","purchase-only",3,196.6,193.85
"traditional","quarterly","State","Connecticut","CT","2006","purchase-only",4,193.67,194.37
"traditional","quarterly","State","District of Columbia","DC","2006","purchase-only",1,313.17,316.77
"traditional","quarterly","State","District of Columbia","DC","2006","purchase-only",2,319.79,315.63
"traditional","quarterly","State","District of Columbia","DC","2006","purchase-only",3,331.58,324.13
"traditional","quarterly","State","District of Columbia","DC","2006","purchase-only",4,331.34,328.59
"traditional","quarterly","State","Delaware","DE","2006","purchase-only",1,214.26,214.06
"traditional","quarterly","State","Delaware","DE","2006","purchase-only",2,215.07,214.49
"traditional","quarterly","State","Delaware","DE","2006","purchase-only",3,219.17,217.69
"traditional","quarterly","State","Delaware","DE","2006","purchase-only",4,221.15,221.48
"traditional","quarterly","State","Florida","FL","2006","purchase-only",1,306.03,306.56
"traditional","quarterly","State","Florida","FL","2006","purchase-only",2,310.52,309.39
"traditional","quarterly","State","Florida","FL","2006","purchase-only",3,310.49,308.82
"traditional","quarterly","State","Florida","FL","2006","purchase-only",4,308.23,308.04
"traditional","quarterly","State","Georgia","GA","2006","purchase-only",1,191.92,192.79
"traditional","quarterly","State","Georgia","GA","2006","purchase-only",2,195.76,194.32
"traditional","quarterly","State","Georgia","GA","2006","purchase-only",3,197.21,195.3
"traditional","quarterly","State","Georgia","GA","2006","purchase-only",4,198.7,198.64
"traditional","quarterly","State","Hawaii","HI","2006","purchase-only",1,216.45,216.5
"traditional","quarterly","State","Hawaii","HI","2006","purchase-only",2,212.29,212.45
"traditional","quarterly","State","Hawaii","HI","2006","purchase-only",3,212.77,211.37
"traditional","quarterly","State","Hawaii","HI","2006","purchase-only",4,213,214.27
"traditional","quarterly","State","Iowa","IA","2006","purchase-only",1,192.31,192.61
"traditional","quarterly","State","Iowa","IA","2006","purchase-only",2,196.15,194.17
"traditional","quarterly","State","Iowa","IA","2006","purchase-only",3,197.34,194.71
"traditional","quarterly","State","Iowa","IA","2006","purchase-only",4,195.96,195.25
"traditional","quarterly","State","Idaho","ID","2006","purchase-only",1,235.19,235.78
"traditional","quarterly","State","Idaho","ID","2006","purchase-only",2,248.99,245.66
"traditional","quarterly","State","Idaho","ID","2006","purchase-only",3,252.38,249.14
"traditional","quarterly","State","Idaho","ID","2006","purchase-only",4,257.1,257.15
"traditional","quarterly","State","Illinois","IL","2006","purchase-only",1,204.53,205.93
"traditional","quarterly","State","Illinois","IL","2006","purchase-only",2,210,208.03
"traditional","quarterly","State","Illinois","IL","2006","purchase-only",3,210.59,208.58
"traditional","quarterly","State","Illinois","IL","2006","purchase-only",4,209.1,208.58
"traditional","quarterly","State","Indiana","IN","2006","purchase-only",1,164.25,165.06
"traditional","quarterly","State","Indiana","IN","2006","purchase-only",2,167.83,166.17
"traditional","quarterly","State","Indiana","IN","2006","purchase-only",3,168.72,166.6
"traditional","quarterly","State","Indiana","IN","2006","purchase-only",4,166.77,166.94
"traditional","quarterly","State","Kansas","KS","2006","purchase-only",1,191.34,192.26
"traditional","quarterly","State","Kansas","KS","2006","purchase-only",2,194.37,192.38
"traditional","quarterly","State","Kansas","KS","2006","purchase-only",3,195.75,194.49
"traditional","quarterly","State","Kansas","KS","2006","purchase-only",4,195.68,195.65
"traditional","quarterly","State","Kentucky","KY","2006","purchase-only",1,186.08,187.86
"traditional","quarterly","State","Kentucky","KY","2006","purchase-only",2,188.35,187.77
"traditional","quarterly","State","Kentucky","KY","2006","purchase-only",3,189.48,188.67
"traditional","quarterly","State","Kentucky","KY","2006","purchase-only",4,188.27,189.39
"traditional","quarterly","State","Louisiana","LA","2006","purchase-only",1,219.43,219.04
"traditional","quarterly","State","Louisiana","LA","2006","purchase-only",2,224.71,223.18
"traditional","quarterly","State","Louisiana","LA","2006","purchase-only",3,229.13,227.44
"traditional","quarterly","State","Louisiana","LA","2006","purchase-only",4,231.28,231
"traditional","quarterly","State","Massachusetts","MA","2006","purchase-only",1,249.34,249.93
"traditional","quarterly","State","Massachusetts","MA","2006","purchase-only",2,248.55,246.01
"traditional","quarterly","State","Massachusetts","MA","2006","purchase-only",3,245.52,243.06
"traditional","quarterly","State","Massachusetts","MA","2006","purchase-only",4,240.32,240.51
"traditional","quarterly","State","Maryland","MD","2006","purchase-only",1,258.28,258.45
"traditional","quarterly","State","Maryland","MD","2006","purchase-only",2,266.46,262.75
"traditional","quarterly","State","Maryland","MD","2006","purchase-only",3,265.27,261.21
"traditional","quarterly","State","Maryland","MD","2006","purchase-only",4,264.29,263.98
"traditional","quarterly","State","Maine","ME","2006","purchase-only",1,218.35,220.15
"traditional","quarterly","State","Maine","ME","2006","purchase-only",2,219.51,219.42
"traditional","quarterly","State","Maine","ME","2006","purchase-only",3,219.71,219.39
"traditional","quarterly","State","Maine","ME","2006","purchase-only",4,218.21,218.98
"traditional","quarterly","State","Michigan","MI","2006","purchase-only",1,196.08,197.12
"traditional","quarterly","State","Michigan","MI","2006","purchase-only",2,198.51,195.8
"traditional","quarterly","State","Michigan","MI","2006","purchase-only",3,196.16,193.65
"traditional","quarterly","State","Michigan","MI","2006","purchase-only",4,191.14,190.93
"traditional","quarterly","State","Minnesota","MN","2006","purchase-only",1,250.25,251.3
"traditional","quarterly","State","Minnesota","MN","2006","purchase-only",2,253.35,251.08
"traditional","quarterly","State","Minnesota","MN","2006","purchase-only",3,252.25,249.43
"traditional","quarterly","State","Minnesota","MN","2006","purchase-only",4,248.32,248.66
"traditional","quarterly","State","Missouri","MO","2006","purchase-only",1,198.59,199.21
"traditional","quarterly","State","Missouri","MO","2006","purchase-only",2,201.63,199.74
"traditional","quarterly","State","Missouri","MO","2006","purchase-only",3,204.06,201.29
"traditional","quarterly","State","Missouri","MO","2006","purchase-only",4,201.86,202.39
"traditional","quarterly","State","Mississippi","MS","2006","purchase-only",1,180.24,182.06
"traditional","quarterly","State","Mississippi","MS","2006","purchase-only",2,186.45,186.27
"traditional","quarterly","State","Mississippi","MS","2006","purchase-only",3,188.92,189.13
"traditional","quarterly","State","Mississippi","MS","2006","purchase-only",4,191.79,192.27
"traditional","quarterly","State","Montana","MT","2006","purchase-only",1,283.26,283.85
"traditional","quarterly","State","Montana","MT","2006","purchase-only",2,292.36,289
"traditional","quarterly","State","Montana","MT","2006","purchase-only",3,299.23,296.14
"traditional","quarterly","State","Montana","MT","2006","purchase-only",4,301.26,301.22
"traditional","quarterly","State","North Carolina","NC","2006","purchase-only",1,185.89,185.8
"traditional","quarterly","State","North Carolina","NC","2006","purchase-only",2,189.37,188.08
"traditional","quarterly","State","North Carolina","NC","2006","purchase-only",3,192.47,191.44
"traditional","quarterly","State","North Carolina","NC","2006","purchase-only",4,195.84,195.77
"traditional","quarterly","State","North Dakota","ND","2006","purchase-only",1,188.67,189.92
"traditional","quarterly","State","North Dakota","ND","2006","purchase-only",2,198.29,196.8
"traditional","quarterly","State","North Dakota","ND","2006","purchase-only",3,199.42,197.42
"traditional","quarterly","State","North Dakota","ND","2006","purchase-only",4,199.22,199.67
"traditional","quarterly","State","Nebraska","NE","2006","purchase-only",1,192.61,193.96
"traditional","quarterly","State","Nebraska","NE","2006","purchase-only",2,198.14,196.11
"traditional","quarterly","State","Nebraska","NE","2006","purchase-only",3,199.35,196.62
"traditional","quarterly","State","Nebraska","NE","2006","purchase-only",4,196.48,196.62
"traditional","quarterly","State","New Hampshire","NH","2006","purchase-only",1,234.65,236.93
"traditional","quarterly","State","New Hampshire","NH","2006","purchase-only",2,237.43,235.78
"traditional","quarterly","State","New Hampshire","NH","2006","purchase-only",3,234.32,233.5
"traditional","quarterly","State","New Hampshire","NH","2006","purchase-only",4,227.9,229.65
"traditional","quarterly","State","New Jersey","NJ","2006","purchase-only",1,253.72,256.18
"traditional","quarterly","State","New Jersey","NJ","2006","purchase-only",2,259.17,258.14
"traditional","quarterly","State","New Jersey","NJ","2006","purchase-only",3,258.03,256.79
"traditional","quarterly","State","New Jersey","NJ","2006","purchase-only",4,253.87,254.86
"traditional","quarterly","State","New Mexico","NM","2006","purchase-only",1,220.49,220.61
"traditional","quarterly","State","New Mexico","NM","2006","purchase-only",2,229.67,228.2
"traditional","quarterly","State","New Mexico","NM","2006","purchase-only",3,234.62,232.75
"traditional","quarterly","State","New Mexico","NM","2006","purchase-only",4,238.24,237.53
"traditional","quarterly","State","Nevada","NV","2006","purchase-only",1,273.72,273.85
"traditional","quarterly","State","Nevada","NV","2006","purchase-only",2,273.65,271.18
"traditional","quarterly","State","Nevada","NV","2006","purchase-only",3,271.34,267.55
"traditional","quarterly","State","Nevada","NV","2006","purchase-only",4,266.03,266.09
"traditional","quarterly","State","New York","NY","2006","purchase-only",1,214.69,215.37
"traditional","quarterly","State","New York","NY","2006","purchase-only",2,218.16,216.8
"traditional","quarterly","State","New York","NY","2006","purchase-only",3,217.64,215.3
"traditional","quarterly","State","New York","NY","2006","purchase-only",4,216.7,215.73
"traditional","quarterly","State","Ohio","OH","2006","purchase-only",1,173.43,174.6
"traditional","quarterly","State","Ohio","OH","2006","purchase-only",2,176.96,174.42
"traditional","quarterly","State","Ohio","OH","2006","purchase-only",3,176.39,173.73
"traditional","quarterly","State","Ohio","OH","2006","purchase-only",4,173.07,173.11
"traditional","quarterly","State","Oklahoma","OK","2006","purchase-only",1,179.47,180.19
"traditional","quarterly","State","Oklahoma","OK","2006","purchase-only",2,184.61,182.3
"traditional","quarterly","State","Oklahoma","OK","2006","purchase-only",3,185.32,183.02
"traditional","quarterly","State","Oklahoma","OK","2006","purchase-only",4,185.68,185.29
"traditional","quarterly","State","Oregon","OR","2006","purchase-only",1,303.36,305.19
"traditional","quarterly","State","Oregon","OR","2006","purchase-only",2,318.17,315.48
"traditional","quarterly","State","Oregon","OR","2006","purchase-only",3,326.26,322.14
"traditional","quarterly","State","Oregon","OR","2006","purchase-only",4,325.13,325.49
"traditional","quarterly","State","Pennsylvania","PA","2006","purchase-only",1,191.66,192.57
"traditional","quarterly","State","Pennsylvania","PA","2006","purchase-only",2,195.22,193.61
"traditional","quarterly","State","Pennsylvania","PA","2006","purchase-only",3,198.03,195.59
"traditional","quarterly","State","Pennsylvania","PA","2006","purchase-only",4,197.06,197.12
"traditional","quarterly","State","Rhode Island","RI","2006","purchase-only",1,234.46,237.27
"traditional","quarterly","State","Rhode Island","RI","2006","purchase-only",2,238.71,237.5
"traditional","quarterly","State","Rhode Island","RI","2006","purchase-only",3,235.72,234.71
"traditional","quarterly","State","Rhode Island","RI","2006","purchase-only",4,233.58,232.32
"traditional","quarterly","State","South Carolina","SC","2006","purchase-only",1,188.22,188.35
"traditional","quarterly","State","South Carolina","SC","2006","purchase-only",2,192.31,191.28
"traditional","quarterly","State","South Carolina","SC","2006","purchase-only",3,193.67,192.81
"traditional","quarterly","State","South Carolina","SC","2006","purchase-only",4,197.32,197.27
"traditional","quarterly","State","South Dakota","SD","2006","purchase-only",1,207.52,208.36
"traditional","quarterly","State","South Dakota","SD","2006","purchase-only",2,212.95,211.62
"traditional","quarterly","State","South Dakota","SD","2006","purchase-only",3,214.55,212.61
"traditional","quarterly","State","South Dakota","SD","2006","purchase-only",4,214.65,215.02
"traditional","quarterly","State","Tennessee","TN","2006","purchase-only",1,188,188.33
"traditional","quarterly","State","Tennessee","TN","2006","purchase-only",2,192.88,191.17
"traditional","quarterly","State","Tennessee","TN","2006","purchase-only",3,194.73,193.42
"traditional","quarterly","State","Tennessee","TN","2006","purchase-only",4,196.29,196.31
"traditional","quarterly","State","Texas","TX","2006","purchase-only",1,173.93,174.14
