<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"non-metro","quarterly","State","Georgia","GA","2013","all-transactions",2,161.37,NULL
"non-metro","quarterly","State","Georgia","GA","2013","all-transactions",3,161.83,NULL
"non-metro","quarterly","State","Georgia","GA","2013","all-transactions",4,161.44,NULL
"non-metro","quarterly","State","Hawaii","HI","2013","all-transactions",1,165.98,NULL
"non-metro","quarterly","State","Hawaii","HI","2013","all-transactions",2,171.57,NULL
"non-metro","quarterly","State","Hawaii","HI","2013","all-transactions",3,176.86,NULL
"non-metro","quarterly","State","Hawaii","HI","2013","all-transactions",4,181.15,NULL
"non-metro","quarterly","State","Iowa","IA","2013","all-transactions",1,180.14,NULL
"non-metro","quarterly","State","Iowa","IA","2013","all-transactions",2,181.49,NULL
"non-metro","quarterly","State","Iowa","IA","2013","all-transactions",3,181.99,NULL
"non-metro","quarterly","State","Iowa","IA","2013","all-transactions",4,182.1,NULL
"non-metro","quarterly","State","Idaho","ID","2013","all-transactions",1,165.87,NULL
"non-metro","quarterly","State","Idaho","ID","2013","all-transactions",2,166.22,NULL
"non-metro","quarterly","State","Idaho","ID","2013","all-transactions",3,171.67,NULL
"non-metro","quarterly","State","Idaho","ID","2013","all-transactions",4,170.49,NULL
"non-metro","quarterly","State","Illinois","IL","2013","all-transactions",1,154.61,NULL
"non-metro","quarterly","State","Illinois","IL","2013","all-transactions",2,154.81,NULL
"non-metro","quarterly","State","Illinois","IL","2013","all-transactions",3,153.33,NULL
"non-metro","quarterly","State","Illinois","IL","2013","all-transactions",4,152.98,NULL
"non-metro","quarterly","State","Indiana","IN","2013","all-transactions",1,157.62,NULL
"non-metro","quarterly","State","Indiana","IN","2013","all-transactions",2,157.48,NULL
"non-metro","quarterly","State","Indiana","IN","2013","all-transactions",3,156.89,NULL
"non-metro","quarterly","State","Indiana","IN","2013","all-transactions",4,157.73,NULL
"non-metro","quarterly","State","Kansas","KS","2013","all-transactions",1,173.65,NULL
"non-metro","quarterly","State","Kansas","KS","2013","all-transactions",2,172.13,NULL
"non-metro","quarterly","State","Kansas","KS","2013","all-transactions",3,174,NULL
"non-metro","quarterly","State","Kansas","KS","2013","all-transactions",4,174.59,NULL
"non-metro","quarterly","State","Kentucky","KY","2013","all-transactions",1,169.45,NULL
"non-metro","quarterly","State","Kentucky","KY","2013","all-transactions",2,168.45,NULL
"non-metro","quarterly","State","Kentucky","KY","2013","all-transactions",3,169.23,NULL
"non-metro","quarterly","State","Kentucky","KY","2013","all-transactions",4,167.5,NULL
"non-metro","quarterly","State","Louisiana","LA","2013","all-transactions",1,195.84,NULL
"non-metro","quarterly","State","Louisiana","LA","2013","all-transactions",2,197.65,NULL
"non-metro","quarterly","State","Louisiana","LA","2013","all-transactions",3,200.39,NULL
"non-metro","quarterly","State","Louisiana","LA","2013","all-transactions",4,203.12,NULL
"non-metro","quarterly","State","Massachusetts","MA","2013","all-transactions",1,326.79,NULL
"non-metro","quarterly","State","Massachusetts","MA","2013","all-transactions",2,327.64,NULL
"non-metro","quarterly","State","Massachusetts","MA","2013","all-transactions",3,312.21,NULL
"non-metro","quarterly","State","Massachusetts","MA","2013","all-transactions",4,326.39,NULL
"non-metro","quarterly","State","Maryland","MD","2013","all-transactions",1,200.28,NULL
"non-metro","quarterly","State","Maryland","MD","2013","all-transactions",2,201.3,NULL
"non-metro","quarterly","State","Maryland","MD","2013","all-transactions",3,198.96,NULL
"non-metro","quarterly","State","Maryland","MD","2013","all-transactions",4,194.26,NULL
"non-metro","quarterly","State","Maine","ME","2013","all-transactions",1,177.81,NULL
"non-metro","quarterly","State","Maine","ME","2013","all-transactions",2,180.35,NULL
"non-metro","quarterly","State","Maine","ME","2013","all-transactions",3,176.68,NULL
"non-metro","quarterly","State","Maine","ME","2013","all-transactions",4,174.9,NULL
"non-metro","quarterly","State","Michigan","MI","2013","all-transactions",1,155.93,NULL
"non-metro","quarterly","State","Michigan","MI","2013","all-transactions",2,156.8,NULL
"non-metro","quarterly","State","Michigan","MI","2013","all-transactions",3,158.11,NULL
"non-metro","quarterly","State","Michigan","MI","2013","all-transactions",4,157.21,NULL
"non-metro","quarterly","State","Minnesota","MN","2013","all-transactions",1,188.69,NULL
"non-metro","quarterly","State","Minnesota","MN","2013","all-transactions",2,189.6,NULL
"non-metro","quarterly","State","Minnesota","MN","2013","all-transactions",3,189.23,NULL
"non-metro","quarterly","State","Minnesota","MN","2013","all-transactions",4,188.83,NULL
"non-metro","quarterly","State","Missouri","MO","2013","all-transactions",1,168.73,NULL
"non-metro","quarterly","State","Missouri","MO","2013","all-transactions",2,168.75,NULL
"non-metro","quarterly","State","Missouri","MO","2013","all-transactions",3,167.67,NULL
"non-metro","quarterly","State","Missouri","MO","2013","all-transactions",4,165.95,NULL
"non-metro","quarterly","State","Mississippi","MS","2013","all-transactions",1,170.68,NULL
"non-metro","quarterly","State","Mississippi","MS","2013","all-transactions",2,170.79,NULL
"non-metro","quarterly","State","Mississippi","MS","2013","all-transactions",3,170.35,NULL
"non-metro","quarterly","State","Mississippi","MS","2013","all-transactions",4,171.17,NULL
"non-metro","quarterly","State","Montana","MT","2013","all-transactions",1,206.15,NULL
"non-metro","quarterly","State","Montana","MT","2013","all-transactions",2,208,NULL
"non-metro","quarterly","State","Montana","MT","2013","all-transactions",3,211.2,NULL
"non-metro","quarterly","State","Montana","MT","2013","all-transactions",4,212.24,NULL
"non-metro","quarterly","State","North Carolina","NC","2013","all-transactions",1,176.9,NULL
"non-metro","quarterly","State","North Carolina","NC","2013","all-transactions",2,176.03,NULL
"non-metro","quarterly","State","North Carolina","NC","2013","all-transactions",3,173.03,NULL
"non-metro","quarterly","State","North Carolina","NC","2013","all-transactions",4,172.6,NULL
"non-metro","quarterly","State","North Dakota","ND","2013","all-transactions",1,248.06,NULL
"non-metro","quarterly","State","North Dakota","ND","2013","all-transactions",2,252.07,NULL
"non-metro","quarterly","State","North Dakota","ND","2013","all-transactions",3,261.29,NULL
"non-metro","quarterly","State","North Dakota","ND","2013","all-transactions",4,264.22,NULL
"non-metro","quarterly","State","Nebraska","NE","2013","all-transactions",1,171.63,NULL
"non-metro","quarterly","State","Nebraska","NE","2013","all-transactions",2,174.19,NULL
"non-metro","quarterly","State","Nebraska","NE","2013","all-transactions",3,176.66,NULL
"non-metro","quarterly","State","Nebraska","NE","2013","all-transactions",4,177.36,NULL
"non-metro","quarterly","State","New Hampshire","NH","2013","all-transactions",1,198.48,NULL
"non-metro","quarterly","State","New Hampshire","NH","2013","all-transactions",2,198.28,NULL
"non-metro","quarterly","State","New Hampshire","NH","2013","all-transactions",3,199.58,NULL
"non-metro","quarterly","State","New Hampshire","NH","2013","all-transactions",4,198.71,NULL
"non-metro","quarterly","State","New Mexico","NM","2013","all-transactions",1,184.38,NULL
"non-metro","quarterly","State","New Mexico","NM","2013","all-transactions",2,183.11,NULL
"non-metro","quarterly","State","New Mexico","NM","2013","all-transactions",3,184,NULL
"non-metro","quarterly","State","New Mexico","NM","2013","all-transactions",4,185.41,NULL
"non-metro","quarterly","State","Nevada","NV","2013","all-transactions",1,134.53,NULL
"non-metro","quarterly","State","Nevada","NV","2013","all-transactions",2,138.66,NULL
"non-metro","quarterly","State","Nevada","NV","2013","all-transactions",3,146.51,NULL
"non-metro","quarterly","State","Nevada","NV","2013","all-transactions",4,148,NULL
"non-metro","quarterly","State","New York","NY","2013","all-transactions",1,169.14,NULL
"non-metro","quarterly","State","New York","NY","2013","all-transactions",2,166.78,NULL
"non-metro","quarterly","State","New York","NY","2013","all-transactions",3,169.3,NULL
"non-metro","quarterly","State","New York","NY","2013","all-transactions",4,167.96,NULL
"non-metro","quarterly","State","Ohio","OH","2013","all-transactions",1,149.91,NULL
"non-metro","quarterly","State","Ohio","OH","2013","all-transactions",2,149.87,NULL
"non-metro","quarterly","State","Ohio","OH","2013","all-transactions",3,149.82,NULL
"non-metro","quarterly","State","Ohio","OH","2013","all-transactions",4,149.35,NULL
"non-metro","quarterly","State","Oklahoma","OK","2013","all-transactions",1,175.81,NULL
"non-metro","quarterly","State","Oklahoma","OK","2013","all-transactions",2,177.71,NULL
"non-metro","quarterly","State","Oklahoma","OK","2013","all-transactions",3,178.31,NULL
"non-metro","quarterly","State","Oklahoma","OK","2013","all-transactions",4,178.14,NULL
"non-metro","quarterly","State","Oregon","OR","2013","all-transactions",1,177.86,NULL
"non-metro","quarterly","State","Oregon","OR","2013","all-transactions",2,179.67,NULL
"non-metro","quarterly","State","Oregon","OR","2013","all-transactions",3,181.63,NULL
"non-metro","quarterly","State","Oregon","OR","2013","all-transactions",4,181.23,NULL
"non-metro","quarterly","State","Pennsylvania","PA","2013","all-transactions",1,177.25,NULL
"non-metro","quarterly","State","Pennsylvania","PA","2013","all-transactions",2,177.86,NULL
"non-metro","quarterly","State","Pennsylvania","PA","2013","all-transactions",3,178.34,NULL
"non-metro","quarterly","State","Pennsylvania","PA","2013","all-transactions",4,179.33,NULL
"non-metro","quarterly","State","South Carolina","SC","2013","all-transactions",1,168.17,NULL
"non-metro","quarterly","State","South Carolina","SC","2013","all-transactions",2,166.78,NULL
"non-metro","quarterly","State","South Carolina","SC","2013","all-transactions",3,165.43,NULL
"non-metro","quarterly","State","South Carolina","SC","2013","all-transactions",4,164.03,NULL
"non-metro","quarterly","State","South Dakota","SD","2013","all-transactions",1,201.79,NULL
"non-metro","quarterly","State","South Dakota","SD","2013","all-transactions",2,202.14,NULL
"non-metro","quarterly","State","South Dakota","SD","2013","all-transactions",3,203.42,NULL
"non-metro","quarterly","State","South Dakota","SD","2013","all-transactions",4,205.63,NULL
"non-metro","quarterly","State","Tennessee","TN","2013","all-transactions",1,162.46,NULL
"non-metro","quarterly","State","Tennessee","TN","2013","all-transactions",2,163.6,NULL
"non-metro","quarterly","State","Tennessee","TN","2013","all-transactions",3,162.92,NULL
"non-metro","quarterly","State","Tennessee","TN","2013","all-transactions",4,164.84,NULL
"non-metro","quarterly","State","Texas","TX","2013","all-transactions",1,190.21,NULL
"non-metro","quarterly","State","Texas","TX","2013","all-transactions",2,192.57,NULL
"non-metro","quarterly","State","Texas","TX","2013","all-transactions",3,195,NULL
"non-metro","quarterly","State","Texas","TX","2013","all-transactions",4,195.04,NULL
"non-metro","quarterly","State","Utah","UT","2013","all-transactions",1,185.1,NULL
"non-metro","quarterly","State","Utah","UT","2013","all-transactions",2,187.54,NULL
"non-metro","quarterly","State","Utah","UT","2013","all-transactions",3,192.85,NULL
"non-metro","quarterly","State","Utah","UT","2013","all-transactions",4,190.68,NULL
"non-metro","quarterly","State","Virginia","VA","2013","all-transactions",1,177.05,NULL
"non-metro","quarterly","State","Virginia","VA","2013","all-transactions",2,177.09,NULL
"non-metro","quarterly","State","Virginia","VA","2013","all-transactions",3,176.34,NULL
"non-metro","quarterly","State","Virginia","VA","2013","all-transactions",4,174.09,NULL
"non-metro","quarterly","State","Vermont","VT","2013","all-transactions",1,195.93,NULL
"non-metro","quarterly","State","Vermont","VT","2013","all-transactions",2,192.99,NULL
"non-metro","quarterly","State","Vermont","VT","2013","all-transactions",3,194,NULL
"non-metro","quarterly","State","Vermont","VT","2013","all-transactions",4,193.12,NULL
"non-metro","quarterly","State","Washington","WA","2013","all-transactions",1,168.22,NULL
"non-metro","quarterly","State","Washington","WA","2013","all-transactions",2,168.12,NULL
"non-metro","quarterly","State","Washington","WA","2013","all-transactions",3,170.19,NULL
"non-metro","quarterly","State","Washington","WA","2013","all-transactions",4,168.76,NULL
"non-metro","quarterly","State","Wisconsin","WI","2013","all-transactions",1,177.49,NULL
"non-metro","quarterly","State","Wisconsin","WI","2013","all-transactions",2,176.49,NULL
"non-metro","quarterly","State","Wisconsin","WI","2013","all-transactions",3,175.49,NULL
"non-metro","quarterly","State","Wisconsin","WI","2013","all-transactions",4,175.18,NULL
"non-metro","quarterly","State","West Virginia","WV","2013","all-transactions",1,169.86,NULL
"non-metro","quarterly","State","West Virginia","WV","2013","all-transactions",2,171.41,NULL
"non-metro","quarterly","State","West Virginia","WV","2013","all-transactions",3,172.03,NULL
"non-metro","quarterly","State","West Virginia","WV","2013","all-transactions",4,175,NULL
"non-metro","quarterly","State","Wyoming","WY","2013","all-transactions",1,220.54,NULL
"non-metro","quarterly","State","Wyoming","WY","2013","all-transactions",2,221.41,NULL
"non-metro","quarterly","State","Wyoming","WY","2013","all-transactions",3,221.08,NULL
"non-metro","quarterly","State","Wyoming","WY","2013","all-transactions",4,221.73,NULL
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","purchase-only",1,225.13,224.34
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2013","purchase-only",2,235.85,233.4
