<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","Washington","WA","2017","purchase-only",1,309.24,309.58
"traditional","quarterly","State","Washington","WA","2017","purchase-only",2,326.98,319.99
"traditional","quarterly","State","Washington","WA","2017","purchase-only",3,331.56,327.32
"traditional","quarterly","State","Washington","WA","2017","purchase-only",4,333.51,335.58
"traditional","quarterly","State","Wisconsin","WI","2017","purchase-only",1,231.27,233.56
"traditional","quarterly","State","Wisconsin","WI","2017","purchase-only",2,241.68,237.78
"traditional","quarterly","State","Wisconsin","WI","2017","purchase-only",3,244.93,241.26
"traditional","quarterly","State","Wisconsin","WI","2017","purchase-only",4,241.71,242.67
"traditional","quarterly","State","West Virginia","WV","2017","purchase-only",1,200.76,203.94
"traditional","quarterly","State","West Virginia","WV","2017","purchase-only",2,208.37,206.93
"traditional","quarterly","State","West Virginia","WV","2017","purchase-only",3,209.89,206.65
"traditional","quarterly","State","West Virginia","WV","2017","purchase-only",4,206.09,204.89
"traditional","quarterly","State","Wyoming","WY","2017","purchase-only",1,320.18,319.93
"traditional","quarterly","State","Wyoming","WY","2017","purchase-only",2,327.11,323.53
"traditional","quarterly","State","Wyoming","WY","2017","purchase-only",3,330.04,324.64
"traditional","quarterly","State","Wyoming","WY","2017","purchase-only",4,328.82,327.5
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2017","purchase-only",1,193.66,195.69
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2017","purchase-only",2,201.22,197.88
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2017","purchase-only",3,204.02,200.8
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2017","purchase-only",4,203.24,203.74
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2017","purchase-only",1,213.35,214.72
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2017","purchase-only",2,219.89,218.06
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2017","purchase-only",3,222.74,221.36
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2017","purchase-only",4,223.09,223.76
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2017","purchase-only",1,213.96,215.86
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2017","purchase-only",2,221.21,218.92
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2017","purchase-only",3,225.37,222.49
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2017","purchase-only",4,224.48,224.52
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2017","purchase-only",1,305.91,306.18
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2017","purchase-only",2,316.7,312.6
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2017","purchase-only",3,322.15,319.04
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2017","purchase-only",4,326.29,326.55
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2017","purchase-only",1,219.19,221.29
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2017","purchase-only",2,227.29,224.36
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2017","purchase-only",3,230.42,227.47
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2017","purchase-only",4,229.44,230.31
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2017","purchase-only",1,270.35,270.64
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2017","purchase-only",2,280.92,277.11
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2017","purchase-only",3,285.77,282.77
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2017","purchase-only",4,287.45,287.95
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2017","purchase-only",1,234.07,235.03
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2017","purchase-only",2,242.61,239.69
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2017","purchase-only",3,245.52,243.23
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2017","purchase-only",4,246.42,246.73
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",1,233.62,235.29
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",2,242.75,239.35
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",3,245.08,241.67
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2017","purchase-only",4,244.04,244.45
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",1,250.92,251.2
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",2,259.08,255.91
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",3,261.43,258.98
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2017","purchase-only",4,262.25,262.81
"traditional","quarterly","USA or Census Division","United States","USA","2017","purchase-only",1,233.72,234.84
"traditional","quarterly","USA or Census Division","United States","USA","2017","purchase-only",2,242.19,238.97
"traditional","quarterly","USA or Census Division","United States","USA","2017","purchase-only",3,245.52,242.65
"traditional","quarterly","USA or Census Division","United States","USA","2017","purchase-only",4,245.89,246.2
"non-metro","quarterly","State","Alaska","AK","2017","all-transactions",1,208.67,NULL
"non-metro","quarterly","State","Alaska","AK","2017","all-transactions",2,208.55,NULL
"non-metro","quarterly","State","Alaska","AK","2017","all-transactions",3,214.39,NULL
"non-metro","quarterly","State","Alaska","AK","2017","all-transactions",4,214.18,NULL
"non-metro","quarterly","State","Alabama","AL","2017","all-transactions",1,181.18,NULL
"non-metro","quarterly","State","Alabama","AL","2017","all-transactions",2,182.49,NULL
"non-metro","quarterly","State","Alabama","AL","2017","all-transactions",3,184.98,NULL
"non-metro","quarterly","State","Alabama","AL","2017","all-transactions",4,185.96,NULL
"non-metro","quarterly","State","Arkansas","AR","2017","all-transactions",1,173.46,NULL
"non-metro","quarterly","State","Arkansas","AR","2017","all-transactions",2,172.83,NULL
"non-metro","quarterly","State","Arkansas","AR","2017","all-transactions",3,174.59,NULL
"non-metro","quarterly","State","Arkansas","AR","2017","all-transactions",4,175.6,NULL
"non-metro","quarterly","State","Arizona","AZ","2017","all-transactions",1,202.44,NULL
"non-metro","quarterly","State","Arizona","AZ","2017","all-transactions",2,205.17,NULL
"non-metro","quarterly","State","Arizona","AZ","2017","all-transactions",3,207.9,NULL
"non-metro","quarterly","State","Arizona","AZ","2017","all-transactions",4,207.25,NULL
"non-metro","quarterly","State","California","CA","2017","all-transactions",1,225.68,NULL
"non-metro","quarterly","State","California","CA","2017","all-transactions",2,230.4,NULL
"non-metro","quarterly","State","California","CA","2017","all-transactions",3,235.42,NULL
"non-metro","quarterly","State","California","CA","2017","all-transactions",4,238.02,NULL
"non-metro","quarterly","State","Colorado","CO","2017","all-transactions",1,233.42,NULL
"non-metro","quarterly","State","Colorado","CO","2017","all-transactions",2,240.3,NULL
"non-metro","quarterly","State","Colorado","CO","2017","all-transactions",3,244.89,NULL
"non-metro","quarterly","State","Colorado","CO","2017","all-transactions",4,248.87,NULL
"non-metro","quarterly","State","Connecticut","CT","2017","all-transactions",1,162.71,NULL
"non-metro","quarterly","State","Connecticut","CT","2017","all-transactions",2,164.79,NULL
"non-metro","quarterly","State","Connecticut","CT","2017","all-transactions",3,169.54,NULL
"non-metro","quarterly","State","Connecticut","CT","2017","all-transactions",4,167.45,NULL
"non-metro","quarterly","State","Florida","FL","2017","all-transactions",1,256.95,NULL
"non-metro","quarterly","State","Florida","FL","2017","all-transactions",2,254.92,NULL
"non-metro","quarterly","State","Florida","FL","2017","all-transactions",3,258.62,NULL
"non-metro","quarterly","State","Florida","FL","2017","all-transactions",4,262.74,NULL
"non-metro","quarterly","State","Georgia","GA","2017","all-transactions",1,181.27,NULL
"non-metro","quarterly","State","Georgia","GA","2017","all-transactions",2,184.8,NULL
"non-metro","quarterly","State","Georgia","GA","2017","all-transactions",3,187.41,NULL
"non-metro","quarterly","State","Georgia","GA","2017","all-transactions",4,190.82,NULL
"non-metro","quarterly","State","Hawaii","HI","2017","all-transactions",1,215.2,NULL
"non-metro","quarterly","State","Hawaii","HI","2017","all-transactions",2,216.03,NULL
"non-metro","quarterly","State","Hawaii","HI","2017","all-transactions",3,226.92,NULL
"non-metro","quarterly","State","Hawaii","HI","2017","all-transactions",4,222.95,NULL
"non-metro","quarterly","State","Iowa","IA","2017","all-transactions",1,202.33,NULL
"non-metro","quarterly","State","Iowa","IA","2017","all-transactions",2,203.03,NULL
"non-metro","quarterly","State","Iowa","IA","2017","all-transactions",3,205.11,NULL
"non-metro","quarterly","State","Iowa","IA","2017","all-transactions",4,207.4,NULL
"non-metro","quarterly","State","Idaho","ID","2017","all-transactions",1,202.21,NULL
"non-metro","quarterly","State","Idaho","ID","2017","all-transactions",2,209,NULL
"non-metro","quarterly","State","Idaho","ID","2017","all-transactions",3,210.21,NULL
"non-metro","quarterly","State","Idaho","ID","2017","all-transactions",4,215.23,NULL
"non-metro","quarterly","State","Illinois","IL","2017","all-transactions",1,161.68,NULL
"non-metro","quarterly","State","Illinois","IL","2017","all-transactions",2,161.04,NULL
"non-metro","quarterly","State","Illinois","IL","2017","all-transactions",3,162.86,NULL
"non-metro","quarterly","State","Illinois","IL","2017","all-transactions",4,163.77,NULL
"non-metro","quarterly","State","Indiana","IN","2017","all-transactions",1,172.04,NULL
"non-metro","quarterly","State","Indiana","IN","2017","all-transactions",2,173.69,NULL
"non-metro","quarterly","State","Indiana","IN","2017","all-transactions",3,177.98,NULL
"non-metro","quarterly","State","Indiana","IN","2017","all-transactions",4,179.95,NULL
"non-metro","quarterly","State","Kansas","KS","2017","all-transactions",1,190.57,NULL
"non-metro","quarterly","State","Kansas","KS","2017","all-transactions",2,191.48,NULL
"non-metro","quarterly","State","Kansas","KS","2017","all-transactions",3,192.64,NULL
"non-metro","quarterly","State","Kansas","KS","2017","all-transactions",4,194.51,NULL
"non-metro","quarterly","State","Kentucky","KY","2017","all-transactions",1,181.03,NULL
"non-metro","quarterly","State","Kentucky","KY","2017","all-transactions",2,181.46,NULL
"non-metro","quarterly","State","Kentucky","KY","2017","all-transactions",3,185.62,NULL
"non-metro","quarterly","State","Kentucky","KY","2017","all-transactions",4,184.31,NULL
"non-metro","quarterly","State","Louisiana","LA","2017","all-transactions",1,218.08,NULL
"non-metro","quarterly","State","Louisiana","LA","2017","all-transactions",2,217.81,NULL
"non-metro","quarterly","State","Louisiana","LA","2017","all-transactions",3,221.24,NULL
"non-metro","quarterly","State","Louisiana","LA","2017","all-transactions",4,221.55,NULL
"non-metro","quarterly","State","Massachusetts","MA","2017","all-transactions",1,379.74,NULL
"non-metro","quarterly","State","Massachusetts","MA","2017","all-transactions",2,378.72,NULL
"non-metro","quarterly","State","Massachusetts","MA","2017","all-transactions",3,399.74,NULL
"non-metro","quarterly","State","Massachusetts","MA","2017","all-transactions",4,403.77,NULL
"non-metro","quarterly","State","Maryland","MD","2017","all-transactions",1,207.28,NULL
"non-metro","quarterly","State","Maryland","MD","2017","all-transactions",2,207.16,NULL
"non-metro","quarterly","State","Maryland","MD","2017","all-transactions",3,211.58,NULL
"non-metro","quarterly","State","Maryland","MD","2017","all-transactions",4,216.98,NULL
"non-metro","quarterly","State","Maine","ME","2017","all-transactions",1,186.45,NULL
"non-metro","quarterly","State","Maine","ME","2017","all-transactions",2,185.73,NULL
"non-metro","quarterly","State","Maine","ME","2017","all-transactions",3,189.49,NULL
"non-metro","quarterly","State","Maine","ME","2017","all-transactions",4,193.14,NULL
"non-metro","quarterly","State","Michigan","MI","2017","all-transactions",1,181.02,NULL
"non-metro","quarterly","State","Michigan","MI","2017","all-transactions",2,185.24,NULL
"non-metro","quarterly","State","Michigan","MI","2017","all-transactions",3,188.62,NULL
"non-metro","quarterly","State","Michigan","MI","2017","all-transactions",4,190.43,NULL
"non-metro","quarterly","State","Minnesota","MN","2017","all-transactions",1,209.1,NULL
"non-metro","quarterly","State","Minnesota","MN","2017","all-transactions",2,214.57,NULL
"non-metro","quarterly","State","Minnesota","MN","2017","all-transactions",3,217.72,NULL
"non-metro","quarterly","State","Minnesota","MN","2017","all-transactions",4,219.74,NULL
"non-metro","quarterly","State","Missouri","MO","2017","all-transactions",1,180.66,NULL
"non-metro","quarterly","State","Missouri","MO","2017","all-transactions",2,184.79,NULL
"non-metro","quarterly","State","Missouri","MO","2017","all-transactions",3,183.81,NULL
"non-metro","quarterly","State","Missouri","MO","2017","all-transactions",4,187.19,NULL
"non-metro","quarterly","State","Mississippi","MS","2017","all-transactions",1,185.34,NULL
"non-metro","quarterly","State","Mississippi","MS","2017","all-transactions",2,185.29,NULL
"non-metro","quarterly","State","Mississippi","MS","2017","all-transactions",3,187.63,NULL
"non-metro","quarterly","State","Mississippi","MS","2017","all-transactions",4,188.26,NULL
"non-metro","quarterly","State","Montana","MT","2017","all-transactions",1,246.8,NULL
"non-metro","quarterly","State","Montana","MT","2017","all-transactions",2,249.62,NULL
"non-metro","quarterly","State","Montana","MT","2017","all-transactions",3,254.97,NULL
